iter	Passed	Remaining
0	1	158
1	3	163
2	4	150
3	5	142
4	7	139
5	8	136
6	10	134
7	11	132
8	12	130
9	14	129
10	15	127
11	16	124
12	18	121
13	19	118
14	20	117
15	21	113
16	22	109
17	23	107
18	25	106
19	26	105
20	27	103
21	28	100
22	29	97
23	30	96
24	31	94
25	33	94
26	33	91
27	35	90
28	36	88
29	37	86
30	38	84
31	39	83
32	40	81
33	41	80
34	43	79
35	44	79
36	45	78
37	46	76
38	47	74
39	48	72
40	49	71
41	50	69
42	51	68
43	52	67
44	53	65
45	54	64
46	55	62
47	57	61
48	57	60
49	58	58
50	59	56
51	59	55
52	60	53
53	61	52
54	61	50
55	62	48
56	62	47
57	63	45
58	64	44
59	64	43
60	65	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	69	34
67	70	33
68	71	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	74	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	78	18
81	79	17
82	80	16
83	80	15
84	81	14
85	82	13
86	83	12
87	83	11
88	84	10
89	85	9
90	85	8
91	86	7
92	86	6
93	87	5
94	88	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
